Dataset,Model,1-HammingLoss,SubsetAcc,Micro-F1,Macro-F1,Jaccard
CHD_49,BR,0.6870870870870871,0.17297297297297295,0.6650464200753241,0.6285022866707745,0.4188888888888889
CHD_49,CC,0.687987987987988,0.19819819819819823,0.6793362119263298,0.633859120885213,0.44957957957957956
CHD_49,RAkEL,0.6783783783783784,0.17477477477477477,0.655501826664443,0.6143485826702476,0.42879879879879884
CHD_49,EDL-ECC,0.7126126126126126,0.16396396396396398,0.721274220846079,0.6587470469228105,0.5154954954954954
CHD_49,EDL-RAkEL,0.43243243243243246,0.02882882882882883,0.6034358895661553,0.5779495287504405,0.43243243243243246
emotions,BR,0.7833333333333333,0.22599344822674833,0.6833438256300715,0.6812212716321069,0.5522760290556901
emotions,CC,0.7811161752836726,0.26826662868537243,0.6737989722149444,0.6723170574337846,0.5536371836870342
emotions,RAkEL,0.7704149456392726,0.22271756160091155,0.6559706683359117,0.6538384873922587,0.5329853297251104
emotions,EDL-ECC,0.8069078478849168,0.30176613018088594,0.7149432683868557,0.7059258061032925,0.6007216445900394
emotions,EDL-RAkEL,0.3114133789108864,0.0,0.47488525586099356,0.47077108465725875,0.31141337891088644
GpositivePseAAC,BR,0.8164768483943241,0.5375466766243464,0.6429086794717397,0.5430966587445133,0.5992064973861091
GpositivePseAAC,CC,0.8193707991038088,0.5606609410007468,0.6487976852402877,0.5469778834040635,0.6136482449589246
GpositivePseAAC,RAkEL,0.8343073188946976,0.6609036594473487,0.6705252739230294,0.5537143465862597,0.6676437640029873
GpositivePseAAC,EDL-ECC,0.8391336818521286,0.5896751306945482,0.6966587351786593,0.6187297272147939,0.6619025392083644
GpositivePseAAC,EDL-RAkEL,0.25192774458551154,0.0,0.402462765403443,0.3793409982593866,0.25192774458551154
HumanPseAAC,BR,0.840170291519376,0.0833879594679259,0.335641245819582,0.1888066819224692,0.2585897938507566
HumanPseAAC,CC,0.8572119442243865,0.1323272804469505,0.29055009999805004,0.16815276620613942,0.24943396796302336
HumanPseAAC,RAkEL,0.8514397703409307,0.10044891809186511,0.3360456527892687,0.18805651874006662,0.2662785794788684
HumanPseAAC,EDL-ECC,0.8952720470265556,0.19735982312523623,0.4267942307067655,0.22669023929347096,0.3451144559910112
HumanPseAAC,EDL-RAkEL,0.08465120269957405,0.0,0.15608495574101072,0.14288765950412396,0.084651202699574
PlantPseAAC,BR,0.855315279958137,0.12677655677655678,0.30422071555407604,0.2111827485909546,0.2337423687423687
PlantPseAAC,CC,0.8592320774463632,0.15030350601779174,0.3060378380080735,0.21187735469752794,0.24990493633350774
PlantPseAAC,RAkEL,0.8644283097854526,0.14417059131344848,0.3114762350382576,0.21281083754593152,0.24493738008023724
PlantPseAAC,EDL-ECC,0.8857312925170067,0.20958137100994242,0.3691512109462499,0.21881566734794378,0.29858320251177395
PlantPseAAC,EDL-RAkEL,0.08989665096807956,0.0,0.16496160108894342,0.15469981931512714,0.08989665096807956
Scene,BR,0.9888527531681058,0.9642722198738797,0.9943796695626759,0.9943757775669397,0.9873921319979411
Scene,CC,0.9889913533067061,0.9663503592964174,0.9944497480198311,0.99444609662795,0.9875168146122503
Scene,RAkEL,0.9901688793804976,0.9705075007979571,0.9950486862128163,0.9950456276072156,0.989393926323387
Scene,EDL-ECC,0.99286885033773,0.9817228974905324,0.9964182151642456,0.996416226279867,0.99286885033773
Scene,EDL-RAkEL,0.99286885033773,0.9817228974905324,0.9964182151642456,0.996416226279867,0.99286885033773
VirusPseAAC,BR,0.790689121176926,0.275609756097561,0.4614664462521606,0.3729326882268059,0.3877564847077042
VirusPseAAC,CC,0.790689121176926,0.27549361207897793,0.4635647422904746,0.3737279796318534,0.39089237320944636
VirusPseAAC,RAkEL,0.7923151374370887,0.30476190476190473,0.4700214676503336,0.3852324369567442,0.41234998064266354
VirusPseAAC,EDL-ECC,0.7987417731320171,0.2319396051103368,0.5434995687289266,0.4251787591864528,0.43913085559427023
VirusPseAAC,EDL-RAkEL,0.20280681378242355,0.0,0.3370991838583407,0.30964214995291944,0.20280681378242355
Water-quality,BR,0.5163072776280323,0.1867924528301887,0.6579097000926265,0.6524310915558551,0.4903742483931163
Water-quality,CC,0.4592991913746631,0.25566037735849056,0.5992997880981585,0.603770566591932,0.4263390697352962
Water-quality,RAkEL,0.5112533692722372,0.219811320754717,0.6516469638950104,0.6494421837643396,0.4833601147280393
Water-quality,EDL-ECC,0.9793800539083559,0.7320754716981132,0.9891147039508935,0.9778143419483465,0.9790275761973876
Water-quality,EDL-RAkEL,0.9400943396226416,0.23867924528301887,0.9691218673067322,0.9559253914224893,0.9400943396226417
Yeast,BR,0.684138085704997,0.0537874510206526,0.6097901412489384,0.6034090681973951,0.4539671610251278
Yeast,CC,0.6754762882515566,0.05544205465154082,0.5985699534635834,0.5947662873786255,0.4511974413273115
Yeast,RAkEL,0.6630418283015685,0.057515014629639136,0.6037240309429543,0.5972895993029779,0.4504671560314238
Yeast,EDL-ECC,0.717297684434895,0.07323118251972008,0.6408928423973304,0.6290442643602724,0.4880836191130837
Yeast,EDL-RAkEL,0.3637647549138232,0.0,0.5334615581775392,0.53017716691109,0.36376475491382326
